,sex_of_casualty,pedestrian_location,pedestrian_movement,car_passenger,bus_or_coach_passenger,number_of_casualties,day_of_week,junction_detail,junction_control,light_conditions,weather_conditions,road_surface_conditions,carriageway_hazards,casualty_state,pedestarin_crossing_state,labels
664,1,0,0,0,0,1,3,7,2,4,1,1,2,1,7,19.0
666,1,0,0,0,0,2,2,3,2,4,9,1,9,1,18,23.0
667,2,0,0,9,0,2,2,3,2,4,9,1,9,1,18,23.0
671,1,0,0,0,0,1,4,3,4,1,1,4,2,7,0,23.0
701,1,4,1,0,0,1,6,2,4,1,1,1,0,2,10,23.0
703,2,5,1,0,0,1,4,3,4,1,1,1,2,3,0,19.0
739,1,0,0,0,0,1,6,7,4,1,1,9,9,5,18,23.0
753,2,0,0,1,0,3,4,99,9,4,9,9,9,2,0,23.0
754,2,0,0,2,0,3,4,99,9,4,9,9,9,2,0,23.0
755,1,0,0,2,0,3,4,99,9,4,9,9,9,2,0,23.0
762,2,0,0,0,0,1,3,99,9,1,9,9,9,9,18,23.0
773,2,0,0,0,0,1,5,1,4,4,1,1,0,6,0,19.0
822,2,0,0,0,0,1,6,6,9,1,8,1,9,3,18,23.0
832,1,0,0,0,0,2,2,8,9,4,1,9,9,3,18,23.0
879,2,1,2,0,0,1,4,8,9,4,1,1,0,5,10,23.0
923,2,0,0,0,0,1,1,3,4,1,2,2,0,4,0,19.0
930,1,1,1,0,0,1,3,3,9,1,1,1,9,8,9,19.0
931,2,0,0,0,0,1,5,1,4,1,1,1,0,4,8,23.0
938,2,1,3,0,0,1,2,3,9,1,1,1,9,2,17,23.0
943,1,0,0,0,0,1,1,7,2,1,2,2,0,5,14,23.0
949,2,10,9,0,0,1,6,1,9,1,1,1,9,3,18,23.0
958,1,0,0,0,0,1,1,3,4,4,2,2,9,2,18,15.0
962,2,8,3,0,0,1,2,3,4,1,1,2,0,7,8,16.0
963,1,0,0,0,0,1,4,1,2,4,1,9,9,3,5,23.0
982,1,0,0,0,0,1,3,6,4,1,2,2,0,9,18,16.0
985,1,0,0,0,0,1,1,1,4,4,9,9,9,10,18,23.0
1011,2,0,0,0,0,1,1,99,9,4,9,9,9,1,18,23.0
1020,1,0,0,0,0,1,2,99,9,1,9,9,9,8,18,23.0
1050,2,4,1,0,0,1,3,3,4,4,8,2,0,2,3,19.0
1058,1,0,0,0,0,1,6,3,9,4,9,9,9,4,18,23.0
1069,1,0,0,0,0,1,5,3,9,1,8,1,0,8,5,23.0
1073,2,9,6,0,0,1,2,99,9,7,9,9,9,5,18,23.0
1078,1,0,0,0,0,2,5,1,4,4,9,9,9,3,9,23.0
1081,1,0,0,0,0,1,3,3,9,4,1,1,9,2,18,23.0
1089,1,10,9,0,0,1,5,99,9,4,1,1,9,4,18,23.0
1100,2,10,9,0,0,1,4,7,9,4,5,2,9,3,18,23.0
1101,1,0,0,0,0,1,4,3,4,1,2,2,0,2,0,19.0
1110,1,0,0,0,0,1,4,2,9,4,2,2,0,7,0,18.0
1149,2,0,0,0,0,1,4,6,2,4,2,2,0,7,0,19.0
1153,1,0,0,0,0,1,1,3,9,1,9,1,9,8,18,23.0
1209,2,0,0,0,0,1,5,3,4,5,2,2,9,5,18,23.0
1210,2,0,0,0,0,1,7,6,9,4,1,1,9,3,18,23.0
1219,2,10,9,0,0,1,6,5,2,1,1,1,9,4,5,23.0
1221,1,0,0,0,0,1,6,99,9,7,1,1,9,3,18,23.0
1248,2,0,0,0,0,1,6,99,2,4,8,1,0,7,14,23.0
1276,2,0,0,0,0,1,5,6,9,1,1,1,9,9,14,23.0
1296,1,0,0,0,0,1,1,6,4,1,1,1,0,5,0,18.0
1305,2,1,1,0,0,1,1,3,4,5,1,1,0,1,2,18.0
1337,1,0,0,0,0,1,5,6,9,1,9,9,9,4,18,23.0
1341,2,0,0,0,0,1,6,99,9,1,9,9,9,5,18,23.0
1342,1,0,0,0,0,1,2,3,4,1,1,1,2,5,1,21.0
1353,2,1,3,0,0,1,2,3,9,1,9,9,0,7,18,23.0
1354,2,0,0,0,0,2,7,3,9,1,9,1,9,10,18,23.0
1364,2,10,9,0,0,1,2,99,9,1,2,2,9,4,18,23.0
1387,2,0,0,0,0,2,2,3,4,1,1,1,0,4,0,23.0
1390,1,0,0,0,0,1,3,3,2,1,1,1,0,6,5,17.0
1403,1,0,0,0,0,2,3,3,2,1,1,1,0,3,10,15.0
1423,2,10,9,0,0,1,2,3,9,4,1,1,9,4,18,23.0
1426,1,0,0,0,0,2,3,5,2,1,1,1,0,2,9,23.0
1440,2,0,0,0,0,1,3,3,4,4,2,2,0,3,0,17.0
1447,1,0,0,0,0,1,5,1,4,7,9,9,9,2,18,23.0
1452,2,0,0,0,0,1,5,99,9,4,1,1,9,4,18,23.0
1462,2,10,9,0,0,1,4,1,9,1,9,9,9,9,18,23.0
1483,2,10,9,0,0,1,5,6,9,1,1,1,9,2,18,23.0
1492,1,0,0,0,0,1,4,99,2,4,1,1,0,5,5,18.0
1508,2,0,0,0,0,1,4,3,9,7,8,1,0,8,9,19.0
1513,2,0,0,0,0,2,4,3,4,5,5,2,0,1,1,23.0
1518,2,1,9,0,0,1,4,3,9,4,9,9,9,2,10,23.0
1519,1,0,0,2,0,2,2,3,9,1,9,9,9,3,18,23.0
1520,1,0,0,2,0,2,2,3,9,1,9,9,9,3,18,23.0
1538,2,0,0,0,0,1,5,99,9,1,8,1,9,8,18,23.0
1550,1,0,0,0,0,1,5,3,4,1,1,1,0,3,0,19.0
1553,2,0,0,0,0,1,5,3,4,1,9,9,9,3,18,23.0
1560,1,0,0,0,0,1,4,5,2,4,1,1,0,5,14,23.0
1581,2,0,0,0,0,1,4,3,3,7,1,9,9,27,18,23.0
1592,2,0,0,0,0,1,5,3,4,4,1,1,0,2,0,21.0
1593,1,0,0,0,0,1,5,1,4,4,1,2,0,2,0,11.0
1597,1,0,0,0,0,1,2,6,4,7,1,9,0,9,0,23.0
1646,1,0,0,0,0,1,6,3,4,1,1,1,2,6,0,20.0
1664,2,0,0,0,0,1,6,3,9,1,1,1,0,4,18,23.0
1668,1,0,0,0,0,1,3,6,2,4,9,9,9,3,4,23.0
1701,2,0,0,0,0,1,7,3,2,4,9,9,0,5,18,23.0
1731,1,0,0,0,0,1,1,3,2,4,1,1,0,1,0,9.0
1734,1,0,0,0,0,1,1,6,2,4,1,1,2,3,5,19.0
1744,1,0,0,0,0,1,1,1,4,4,1,1,0,2,4,19.0
1750,2,0,0,0,0,1,1,3,4,1,8,1,0,7,18,19.0
1755,2,0,0,0,0,1,2,8,9,1,9,9,9,4,18,23.0
1756,2,10,9,0,0,1,3,6,4,4,1,2,9,5,3,23.0
1757,1,4,2,0,0,1,3,6,2,1,1,9,0,3,5,23.0
1758,1,0,0,0,0,1,1,3,2,1,8,1,0,2,18,23.0
1766,1,1,1,0,0,1,7,3,9,1,2,2,9,18,5,19.0
1786,2,0,0,0,0,1,2,3,9,4,9,9,9,6,18,23.0
1790,1,5,3,0,0,1,6,3,4,1,9,9,9,2,9,23.0
1795,1,0,0,0,0,1,7,99,2,1,1,2,0,7,18,23.0
1798,1,0,0,0,0,1,1,3,9,1,9,9,9,2,18,23.0
1854,2,0,0,0,0,1,3,3,9,1,9,9,9,2,18,23.0
1855,1,0,0,0,0,1,2,99,9,1,9,9,9,3,18,23.0
1861,1,10,9,0,0,1,6,8,4,1,9,9,9,2,18,23.0
1864,1,0,0,0,0,1,5,99,9,1,1,1,9,6,18,23.0
1909,1,0,0,0,0,1,5,9,2,1,1,9,0,4,0,23.0
1914,2,4,3,0,0,1,3,6,9,1,9,9,9,9,18,23.0
1916,1,0,0,9,0,1,4,99,9,7,1,1,0,4,18,23.0
1933,2,0,0,0,0,1,4,5,4,1,1,1,9,2,18,23.0
1935,2,0,0,0,0,1,5,6,2,1,1,1,0,3,5,16.0
1939,1,0,0,0,0,1,5,1,4,1,1,1,0,7,8,12.0
1945,1,0,0,0,0,1,5,1,4,4,1,1,0,8,5,19.0
1946,2,1,3,0,0,1,1,3,2,7,8,9,0,3,5,15.0
1977,2,0,0,1,0,2,7,3,4,1,9,9,9,3,0,23.0
1999,1,0,0,0,0,1,6,99,9,7,9,9,9,5,18,23.0
2017,1,0,0,0,0,1,6,99,9,4,1,1,9,4,18,23.0
2037,1,0,0,0,0,1,2,3,4,4,1,1,9,6,18,23.0
2059,1,0,0,0,0,2,7,99,9,4,2,2,9,4,18,23.0
2093,1,0,0,0,0,1,1,3,4,1,4,1,9,7,0,23.0
2098,1,0,0,0,0,1,1,6,9,1,1,1,9,7,18,23.0
2110,1,0,0,0,0,1,1,3,2,7,1,2,1,5,0,23.0
2115,2,0,0,0,0,1,2,3,2,1,1,4,0,8,0,11.0
2118,1,1,9,0,0,1,3,1,4,1,2,2,9,6,10,23.0
2127,1,0,0,2,0,3,1,3,4,1,1,1,0,4,1,19.0
2128,1,0,0,0,0,3,1,3,4,1,1,1,0,3,1,19.0
2129,2,0,0,0,0,3,1,3,4,1,1,1,0,3,1,19.0
2140,1,0,0,0,0,2,2,7,9,1,1,1,9,4,18,23.0
2141,1,0,0,0,0,2,2,7,9,1,1,1,9,2,18,23.0
2162,2,0,0,0,0,1,2,99,9,1,1,1,9,2,10,23.0
2187,2,10,9,0,0,1,2,99,9,7,1,1,9,1,18,23.0
2193,1,0,0,0,0,1,2,99,9,7,9,9,9,6,18,23.0
2195,1,0,0,0,0,1,2,6,9,1,9,9,9,6,18,23.0
2198,1,0,0,0,0,1,3,3,4,1,1,2,0,8,0,19.0
2203,2,5,9,0,0,1,5,3,9,1,9,9,9,4,18,23.0
2208,1,0,0,0,0,1,3,6,9,1,2,2,9,5,18,23.0
2213,2,1,1,0,0,1,3,3,4,4,2,1,0,3,1,15.0
2246,1,0,0,0,0,1,4,3,4,1,1,1,0,4,0,11.0
2247,2,0,0,0,0,1,3,5,9,1,9,9,9,3,18,23.0
2252,1,0,0,0,0,1,3,99,9,4,8,2,9,2,18,23.0
2255,1,0,0,0,0,1,4,9,2,4,4,1,6,9,5,19.0
2258,1,0,0,0,0,1,7,6,9,1,2,9,9,2,18,23.0
2261,2,5,1,0,0,1,3,3,9,4,1,1,0,2,18,23.0
2278,2,5,9,0,0,1,3,99,9,1,9,2,9,9,18,23.0
2313,1,0,0,0,0,1,5,99,9,4,9,9,9,5,18,23.0
2321,2,0,0,0,0,2,5,6,4,1,1,1,0,7,0,18.0
2322,2,0,0,1,0,2,5,6,4,1,1,1,0,10,0,18.0
2340,1,0,0,0,0,1,5,7,2,1,9,9,0,8,5,23.0
2355,1,0,0,0,0,1,6,3,4,4,1,1,0,1,7,16.0
2379,1,0,0,0,0,1,2,99,9,4,1,1,9,5,18,23.0
2395,1,0,0,0,0,1,6,3,4,4,1,1,0,6,0,11.0
2440,1,0,0,0,3,1,7,3,4,4,1,1,0,5,4,19.0
2486,1,0,0,0,0,1,1,7,1,1,1,1,0,6,2,16.0
2520,2,10,3,0,0,1,3,99,9,1,1,1,9,4,9,18.0
2560,1,0,0,2,0,1,4,3,4,4,2,2,0,5,0,19.0
2563,1,0,0,0,0,1,3,3,9,1,9,9,9,8,18,23.0
2565,1,0,0,0,0,1,3,99,9,4,9,9,0,2,18,23.0
2573,2,0,0,0,0,1,5,99,9,4,9,9,9,8,18,23.0
2579,2,5,9,0,0,1,3,99,9,1,1,9,0,5,10,23.0
2583,2,10,9,0,0,1,5,7,9,4,2,9,9,8,18,23.0
2594,1,10,9,0,0,1,4,99,2,4,2,2,9,1,18,23.0
2624,1,0,0,0,0,2,4,3,4,1,1,1,0,10,6,8.0
2625,1,4,3,0,0,2,4,3,4,1,1,1,0,6,6,8.0
2655,1,0,0,0,0,1,4,6,2,4,1,1,0,3,6,16.0
2660,1,10,9,0,0,1,5,99,9,1,1,1,9,2,18,23.0
2664,1,0,0,0,0,1,4,1,2,4,9,9,9,2,18,23.0
2668,1,0,0,0,0,1,3,3,4,4,9,9,9,6,18,15.0
2675,1,0,0,0,0,1,7,7,9,4,1,1,0,8,13,23.0
2677,1,0,0,0,0,1,6,3,9,4,9,1,0,2,18,23.0
2682,1,0,0,0,0,1,4,3,4,4,9,9,9,2,18,23.0
2683,1,0,0,0,0,1,6,3,9,4,9,1,9,3,9,23.0
2695,1,5,1,0,0,1,4,3,4,4,2,2,0,3,0,11.0
2705,1,10,9,0,0,1,5,99,9,1,9,9,9,7,18,23.0
2725,1,0,0,0,0,2,2,3,2,4,1,1,0,2,18,23.0
2726,1,0,0,1,0,2,2,3,2,4,1,1,0,1,18,23.0
2728,2,0,0,0,0,1,5,6,4,1,9,9,9,3,18,23.0
2734,1,0,0,0,0,1,3,1,4,7,9,9,9,3,18,23.0
2735,1,0,0,2,0,2,1,7,9,1,1,9,9,8,18,23.0
2737,1,8,9,0,0,1,6,3,4,1,1,1,0,8,4,19.0
2751,1,0,0,0,0,1,7,3,4,4,2,2,0,2,18,23.0
2767,2,0,0,0,0,1,6,3,4,1,1,1,0,3,1,19.0
2801,2,5,1,0,0,1,6,99,9,1,1,1,9,8,18,23.0
2811,1,10,9,0,0,1,5,3,9,1,9,9,9,3,18,23.0
2819,1,5,3,0,0,1,7,3,4,1,1,1,0,3,0,19.0
2824,1,0,0,0,0,1,5,1,2,1,1,1,0,3,0,23.0
2832,2,0,0,0,0,1,7,6,2,7,1,1,9,1,14,23.0
2841,2,0,0,1,0,1,7,3,4,1,1,1,0,4,0,19.0
2852,2,0,0,0,0,1,1,7,2,1,1,1,0,5,3,19.0
2853,2,0,0,0,0,2,7,99,9,1,1,1,9,2,18,23.0
2888,1,0,0,0,0,2,7,3,3,1,9,1,0,2,0,23.0
2943,1,0,0,0,0,1,5,5,9,7,9,9,9,8,18,23.0
2973,1,1,1,0,0,1,3,6,2,4,1,2,0,9,5,11.0
3020,2,1,9,0,0,1,4,99,9,1,9,9,9,1,18,23.0
3021,1,0,0,0,0,1,3,6,2,1,3,3,9,21,5,15.0
3041,2,0,0,0,0,1,6,1,2,1,1,2,0,4,0,23.0
3066,1,0,0,0,0,1,6,3,2,1,2,2,9,2,9,20.0
3085,1,0,0,2,0,1,1,3,4,4,2,2,0,5,0,12.0
3086,1,0,0,0,0,3,7,1,4,1,1,1,9,4,18,23.0
3144,1,0,0,0,0,1,2,99,9,1,9,9,0,6,18,23.0
3178,1,0,0,0,0,1,6,99,9,4,9,9,9,2,18,23.0
3179,1,0,0,0,0,1,7,6,4,4,9,2,0,1,0,23.0
3184,1,0,0,0,0,1,3,6,2,1,1,1,0,3,1,8.0
3199,1,1,9,0,0,1,3,3,9,1,1,2,9,5,9,23.0
3202,1,0,0,0,0,1,7,3,9,7,8,2,0,2,0,23.0
3224,2,0,0,0,0,1,3,8,2,4,1,1,9,2,18,19.0
3237,1,0,0,0,0,1,4,99,9,4,1,1,9,9,18,23.0
3240,2,0,0,0,0,2,4,6,3,1,1,2,0,5,5,19.0
3241,2,0,0,0,0,2,4,6,3,1,1,2,0,6,5,19.0
3244,2,10,9,0,0,1,6,99,9,4,9,9,9,3,18,23.0
3260,1,0,0,0,0,1,3,9,9,1,9,9,9,5,18,23.0
3295,2,0,0,0,0,1,5,99,9,1,1,1,9,6,18,23.0
3310,1,0,0,0,0,1,4,3,4,1,1,1,9,3,6,20.0
3315,1,0,0,0,0,1,3,3,9,1,9,9,9,4,18,23.0
3334,1,0,0,0,0,1,5,3,3,4,1,1,2,3,0,11.0
3335,1,6,9,0,0,1,5,3,4,1,1,1,0,2,0,19.0
3342,1,9,5,0,0,1,5,3,9,4,9,1,0,2,18,23.0
3424,2,0,0,0,0,1,7,7,2,1,1,2,0,1,0,19.0
3430,2,0,0,0,0,1,7,1,9,1,1,2,0,9,1,23.0
3434,1,0,0,0,0,1,7,6,2,1,1,1,0,6,14,18.0
3437,1,0,0,0,0,1,7,6,9,4,1,1,0,3,18,23.0
3440,1,0,0,0,0,1,6,3,9,4,2,2,0,3,5,23.0
3442,2,0,0,2,0,1,7,3,2,1,8,2,0,4,14,23.0
3445,2,0,0,0,0,1,3,3,4,1,1,1,0,3,0,19.0
3479,1,0,0,0,0,1,4,3,4,1,2,2,0,6,5,23.0
3499,1,0,0,0,0,1,2,3,9,1,1,2,9,9,18,23.0
3521,2,0,0,0,0,1,3,3,4,4,9,9,9,3,18,23.0
3537,1,0,0,0,0,1,7,3,4,1,1,1,0,3,0,19.0
3541,1,0,0,0,0,1,2,9,4,4,2,2,0,6,0,19.0
3550,2,0,0,0,0,1,2,99,9,1,2,2,0,6,18,23.0
3553,2,6,9,0,0,1,3,3,2,1,1,1,0,6,0,19.0
3564,1,0,0,0,0,1,5,3,2,1,2,2,0,24,1,18.0
3580,1,0,0,0,0,1,3,3,4,1,1,1,0,2,4,21.0
3588,1,0,0,0,0,1,1,3,9,1,9,9,0,7,18,23.0
3600,2,10,9,0,0,1,3,99,9,4,1,1,9,2,18,23.0
3605,1,0,0,0,0,1,3,3,9,4,1,1,9,5,18,23.0
3619,2,10,9,0,0,1,6,99,9,1,1,1,9,7,18,23.0
3625,1,0,0,0,0,1,4,3,9,7,9,9,9,9,18,23.0
3652,2,0,0,0,0,1,4,99,9,1,1,9,9,4,18,23.0
3655,1,0,0,0,3,1,4,9,4,4,1,1,0,3,0,19.0
3660,1,0,0,0,0,2,3,99,9,1,9,9,9,4,18,23.0
3661,2,0,0,9,0,2,3,99,9,1,9,9,9,4,18,23.0
3662,1,0,0,0,0,1,1,99,9,7,9,9,9,3,18,23.0
3670,2,10,9,0,0,1,4,3,2,7,9,9,9,2,14,23.0
3681,1,0,0,0,0,1,7,3,4,4,2,2,0,2,18,23.0
3688,1,0,0,0,0,1,1,3,9,4,9,9,9,3,18,23.0
3706,2,5,1,0,0,1,5,3,4,4,1,1,0,2,0,19.0
3716,2,0,0,0,0,1,4,99,9,1,9,9,9,3,18,23.0
3740,1,0,0,0,0,1,3,3,9,4,9,9,9,2,18,23.0
3753,1,0,0,0,0,1,6,7,1,1,1,1,0,4,1,16.0
3755,1,0,0,0,0,1,6,3,2,1,1,1,0,4,5,11.0
3781,2,0,0,0,0,1,6,3,4,4,1,1,0,3,14,23.0
3790,1,0,0,0,0,1,7,9,4,1,1,2,2,1,1,19.0
3839,1,0,0,0,0,1,1,3,4,1,1,2,2,5,0,19.0
3841,2,0,0,2,0,2,1,6,2,1,1,2,0,5,4,0.0
3842,1,0,0,2,0,2,1,6,2,1,1,2,0,3,4,0.0
3863,2,1,9,0,0,1,1,6,2,7,1,2,0,6,5,11.0
3868,1,0,0,0,0,1,3,3,9,1,8,3,0,4,5,23.0
3875,2,0,0,0,0,1,1,3,4,7,1,4,0,7,0,23.0
3880,1,0,0,0,0,1,7,3,9,7,9,9,9,2,18,23.0
3890,1,9,5,0,0,1,7,5,9,1,3,3,0,4,7,23.0
3927,1,0,0,0,0,1,2,3,4,4,9,1,0,6,4,15.0
3929,2,5,9,0,0,1,5,3,9,7,3,3,0,6,18,23.0
3930,1,0,0,0,0,1,4,7,9,4,1,1,9,3,18,23.0
3937,1,0,0,0,0,1,4,9,4,4,6,9,0,2,0,23.0
3980,1,0,0,0,0,1,4,3,4,1,1,1,0,9,0,19.0
3982,1,1,1,0,0,1,4,6,2,1,1,1,0,6,4,19.0
3991,1,0,0,0,0,1,1,3,9,1,9,9,9,2,18,23.0
4013,2,0,0,0,0,1,4,99,9,1,1,1,0,6,0,23.0
4037,1,0,0,0,0,1,4,99,9,1,1,1,0,1,0,23.0
4048,1,5,3,0,0,1,3,6,4,1,3,1,0,4,0,23.0
4049,1,0,0,0,0,1,4,3,9,1,1,1,9,1,18,23.0
4071,1,5,3,0,0,2,7,99,9,4,2,2,0,3,18,15.0
4072,2,5,3,0,0,2,7,99,9,4,2,2,0,3,18,15.0
4086,1,0,0,0,0,1,4,99,9,4,8,1,0,9,5,10.0
4101,1,0,0,0,0,1,6,99,9,1,1,1,0,4,14,23.0
4108,2,6,9,0,0,1,4,99,9,1,9,9,9,2,18,23.0
4121,1,0,0,0,0,1,6,3,2,1,1,1,0,5,5,19.0
4123,1,0,0,0,0,1,5,6,9,4,1,1,9,3,18,23.0
4172,2,0,0,1,0,1,7,3,4,1,1,1,0,6,0,18.0
4174,2,0,0,0,0,1,7,8,9,1,9,9,9,2,1,23.0
4195,1,0,0,0,0,1,7,9,4,4,1,1,0,3,0,19.0
4197,2,0,0,0,0,1,7,2,4,4,1,1,3,6,1,19.0
4205,1,0,0,0,0,1,7,1,4,7,8,1,9,2,18,23.0
4211,1,0,0,0,0,1,1,7,2,1,1,1,0,7,5,16.0
4231,1,10,9,0,0,1,1,3,9,1,1,1,9,2,18,15.0
4238,1,0,0,0,0,1,1,3,2,1,9,9,9,3,18,23.0
4248,1,0,0,0,0,1,1,99,9,1,1,1,9,9,9,23.0
4255,1,0,0,0,0,2,2,6,2,4,1,1,2,4,4,19.0
4256,1,0,0,1,0,2,2,6,2,4,1,1,2,2,4,19.0
4294,2,1,1,0,0,1,2,6,2,1,1,1,0,2,9,23.0
4316,2,0,0,9,0,1,7,99,9,4,9,9,9,10,18,15.0
4321,2,0,0,0,0,1,3,3,9,1,1,2,0,2,9,23.0
4357,2,6,9,0,0,1,4,9,9,1,2,2,0,2,18,23.0
4358,1,0,0,0,0,1,2,6,9,4,1,9,9,2,11,23.0
4379,1,0,0,0,0,1,3,6,2,4,9,9,0,3,18,23.0
4404,1,0,0,0,0,1,5,99,9,1,9,9,9,8,18,23.0
4416,2,0,0,0,0,1,6,3,9,4,5,9,9,4,18,23.0
4417,2,0,0,0,4,2,5,6,4,1,1,1,0,3,4,16.0
4452,2,8,9,0,0,1,5,3,9,1,9,9,9,4,18,23.0
4476,1,0,0,0,4,5,6,3,4,1,2,2,0,3,0,19.0
4477,1,0,0,0,4,5,6,3,4,1,2,2,0,3,0,19.0
4478,2,0,0,0,4,5,6,3,4,1,2,2,0,2,0,19.0
4479,1,0,0,0,0,5,6,3,4,1,2,2,0,2,0,19.0
4551,1,0,0,0,0,1,1,6,2,7,1,2,9,1,5,23.0
4566,1,0,0,0,0,1,1,3,4,1,1,1,0,5,14,23.0
4621,1,10,9,0,0,1,2,3,4,4,1,2,0,7,9,11.0
4649,1,0,0,0,0,1,7,99,9,7,9,9,9,2,18,23.0
4650,1,0,0,0,0,1,5,6,2,1,2,2,0,21,5,23.0
4653,1,0,0,0,0,1,4,6,2,1,1,1,0,2,5,19.0
4689,1,0,0,0,0,1,5,3,2,1,1,1,0,9,5,21.0
4690,1,0,0,0,0,1,5,3,4,4,1,1,9,3,18,23.0
4694,1,10,9,0,0,1,4,3,4,1,9,9,9,5,18,15.0
4695,2,0,0,0,0,1,6,3,9,1,9,9,9,2,18,23.0
4696,1,0,0,0,0,1,6,3,4,4,1,1,0,3,0,23.0
4704,1,0,0,0,0,1,6,3,9,1,2,9,9,7,18,23.0
4774,1,0,0,0,0,1,6,1,2,6,1,1,0,3,14,23.0
4799,2,0,0,1,0,2,6,1,4,7,1,1,0,4,0,16.0
4800,2,0,0,2,0,2,6,1,4,7,1,1,0,4,0,16.0
4830,2,0,0,0,0,1,6,2,9,1,1,1,0,7,18,15.0
4866,1,0,0,0,0,1,7,1,9,4,1,1,9,2,0,12.0
4880,2,0,0,1,0,1,1,7,4,1,2,2,0,4,0,20.0
4894,1,10,9,0,0,1,5,3,9,1,1,1,9,2,18,23.0
4898,1,0,0,0,0,1,2,3,4,1,1,2,0,2,0,19.0
4901,1,0,0,0,0,1,5,3,2,7,9,9,9,9,18,23.0
4915,1,0,0,0,0,2,2,3,2,1,2,2,0,2,9,23.0
4941,1,0,0,0,0,1,1,3,9,7,9,9,9,4,18,23.0
4980,2,0,0,0,0,1,3,3,4,4,1,1,0,1,8,16.0
4992,1,0,0,0,0,1,3,3,2,1,1,1,0,5,18,20.0
5000,1,9,7,0,0,1,2,3,9,4,9,9,9,4,18,23.0
5002,1,1,1,0,0,1,4,3,2,1,1,1,0,1,5,8.0
5005,1,0,0,0,0,1,4,3,9,1,9,9,9,7,18,22.0
5022,1,0,0,0,0,1,4,3,9,1,1,1,0,2,5,15.0
5056,1,0,0,0,0,1,4,1,9,7,9,9,9,3,18,23.0
5057,2,10,9,0,0,1,2,3,9,7,9,1,9,3,9,23.0
5063,2,1,9,0,0,1,5,3,4,4,9,9,9,2,1,23.0
5128,1,0,0,0,0,2,6,3,9,7,8,1,0,2,0,23.0
5132,1,0,0,0,0,1,6,99,9,1,1,1,9,2,10,23.0
5193,1,0,0,0,0,1,7,99,9,1,1,1,0,6,18,15.0
5265,1,0,0,0,0,1,2,3,4,1,1,1,0,3,4,19.0
5274,1,0,0,0,0,1,6,6,2,1,1,1,9,3,14,23.0
5277,1,0,0,0,0,1,2,3,2,1,1,1,9,1,14,23.0
5286,1,1,1,0,0,1,6,3,9,1,9,1,0,1,1,23.0
5298,2,0,0,0,0,1,4,3,4,1,9,9,9,3,18,23.0
5300,2,0,0,0,0,2,5,6,9,4,1,1,9,3,18,23.0
5301,1,0,0,9,0,2,5,6,9,4,1,1,9,2,18,23.0
5314,2,0,0,0,0,1,1,1,4,1,1,1,0,4,10,23.0
5340,1,0,0,0,0,1,3,3,3,1,1,1,0,2,0,19.0
